TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:27:47,2025-12-02 09:28:46,2025-12-02 09:28:43,2025-12-02 09:28:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28080,52294,22361,29737
TOTAL,28075,52190,22328,29721
AUTO1,27418,1492,21996,10546
AUTO2,54,366,71,6358
AUTO3,603,366,261,12784
LAST UPDATE,2025-12-02 09:22:18,2025-12-02 09:19:10,2025-12-02 09:23:13,2025-12-02 09:20:33
