TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 20:00:52,2025-12-06 20:01:53,2025-12-06 20:01:44,2025-12-06 20:01:46
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53868,26231,32601,50987
TOTAL,53861,26150,32506,50970
AUTO1,52576,25932,29342,15898
AUTO2,136,47,1269,15845
AUTO3,1149,171,1895,19187
LAST UPDATE,2025-12-06 19:58:44,2025-12-06 19:54:12,2025-12-06 19:57:07,2025-12-06 19:54:51
