TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:35:55,2025-12-26 14:54:59,2025-12-26 14:55:02,2025-12-26 14:55:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,17528,33100,1021
TOTAL,,17462,33070,50987
AUTO1,,4843,31436,50327
AUTO2,,12218,1579,126
AUTO3,,390,55,534
LAST UPDATE,2025-12-26 14:54:19,2025-12-26 14:54:59,2025-12-26 14:52:53,2025-12-26 14:51:09
