TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 23:46:33,2025-10-20 15:29:27,2025-10-20 23:47:46,2025-10-20 23:47:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14096,?,?,?
TOTAL,14084,?,?,?
AUTO1,12305,?,?,?
AUTO2,617,?,?,?
AUTO3,1102,?,?,?
LAST UPDATE,2025-10-20 23:39:55,2025-10-20 23:43:42,2025-10-20 23:44:34,2025-10-20 23:39:40
