TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 16:42:29,2025-12-08 16:54:52,2025-12-08 16:54:39,2025-12-08 16:54:44
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65550,33799,34447,518
TOTAL,65543,33712,34338,415
AUTO1,64005,3001,2221,250
AUTO2,169,63,1292,94
AUTO3,1369,219,724,71
LAST UPDATE,2025-12-08 16:53:30,2025-12-08 16:45:22,2025-12-08 16:46:55,2025-12-08 16:46:50
