TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 15:39:41,2025-12-09 15:40:53,2025-12-09 15:23:36
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,73624,38056,7571
TOTAL,73618,7948,7454
AUTO1,71848,33346,2036
AUTO2,198,1337,4468
AUTO3,1572,3265,948
LAST UPDATE,2025-12-09 15:37:14,2025-12-09 15:38:54,2025-12-09 15:38:35
