TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 13:03:53,2025-11-12 13:07:39,2025-11-12 13:07:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46642,55542,39547,84510
TOTAL,46621,55490,39489,4505
AUTO1,27332,47318,1601,2974
AUTO2,378,1694,218,1260
AUTO3,18759,6478,2621,271
LAST UPDATE,2025-11-12 13:04:12,2025-11-12 12:01:34,2025-11-12 13:01:19,2025-11-12 13:05:52
