TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 12:53:02
LAST UPDATE,2025-12-12 13:04:05,2025-12-12 13:05:04,2025-12-12 13:02:35
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,1324,264,
TOTAL,1317,246,
AUTO1,89248,55,
AUTO2,244,83,
AUTO3,1825,108,
LAST UPDATE,2025-12-12 12:56:18,2025-12-12 13:03:30,2025-12-12 12:56:11
