TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:25:35,2026-01-16 14:25:36
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84486,22952,24701,1396
TOTAL,84479,22875,24692,1330
AUTO1,81535,17494,16232,683
AUTO2,1952,3059,4599,116
AUTO3,992,2299,3861,465
LAST UPDATE,2026-01-16 14:20:25,2026-01-16 14:23:34,2026-01-16 14:23:21,2026-01-16 14:23:19
