TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 15:42:05,2025-11-26 15:42:59,2025-11-26 15:42:53,2025-11-26 15:43:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8352,17815,14439,9794
TOTAL,8348,17717,14415,794
AUTO1,8194,17424,14160,2897
AUTO2,12,152,46,2897
AUTO3,142,141,209,2897
LAST UPDATE,2025-11-26 15:33:21,2025-11-26 15:38:36,2025-11-26 15:38:52,2025-11-26 15:20:17
