TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 18:21:33,2025-11-29 15:45:49,2025-11-29 18:21:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,28995,,9590
TOTAL,,28892,,9582
AUTO1,,28486,,752
AUTO2,,196,,1569
AUTO3,,210,,4248
LAST UPDATE,2025-11-29 18:13:40,2025-11-29 18:15:47,2025-11-29 18:13:21,2025-11-29 18:18:03
