TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 20:01:45,2026-01-15 20:01:53,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,79531,15340,20839,11970
TOTAL,79524,15261,20831,11941
AUTO1,76727,11537,13241,8405
AUTO2,1890,2031,4185,93
AUTO3,907,1679,3405,3443
LAST UPDATE,2026-01-15 19:57:44,2026-01-15 20:00:53,2026-01-15 19:58:14,2026-01-15 20:00:58
