TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 15:21:00,2025-12-29 15:20:59,2025-12-29 15:20:40
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,2460,45325,67603
TOTAL,,2392,45288,67569
AUTO1,,182,4,66693
AUTO2,,533,1865,154
AUTO3,,1673,59,722
LAST UPDATE,2025-12-29 15:15:55,2025-12-29 15:19:40,2025-12-29 15:19:39,2025-12-29 15:20:12
