TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 16:18:24,2026-01-22 16:18:27,2026-01-22 16:18:24
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129949,21184,5114,34850
TOTAL,129940,21176,5110,34774
AUTO1,125698,16861,2212,21994
AUTO2,2889,0,1272,3602
AUTO3,1353,4272,676,8554
LAST UPDATE,2026-01-22 16:18:00,2026-01-22 16:18:07,2026-01-22 16:18:10,2026-01-22 16:18:16
