TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:00:59,2026-01-21 11:00:54
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114624,8940,5625,23430
TOTAL,114616,8931,5620,23356
AUTO1,110611,6467,309,14581
AUTO2,2703,0,342,2288
AUTO3,1118,2444,4969,5995
LAST UPDATE,2026-01-21 11:00:40,2026-01-21 11:00:40,2026-01-21 11:00:40,2026-01-21 11:00:50
