TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 13:42:08,2025-12-08 13:43:04,2025-12-08 13:43:02,2025-12-08 13:41:23
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64510,1579,34201,58114
TOTAL,64504,1492,34098,58095
AUTO1,62997,1223,1911,17857
AUTO2,164,60,1289,19274
AUTO3,1343,209,2618,20923
LAST UPDATE,2025-12-08 13:40:07,2025-12-08 13:42:18,2025-12-08 13:34:00,2025-12-08 13:34:03
