TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 16:55:11
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,28578,549,79409
TOTAL,28572,516,79332
AUTO1,27611,21,76850
AUTO2,508,0,2393
AUTO3,453,495,89
LAST UPDATE,2026-01-10 16:53:11,2026-01-10 16:50:59,2026-01-10 16:53:48
