TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:01:47,2026-01-15 16:01:48,2026-01-15 16:01:50
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77248,13408,19059,10805
TOTAL,77241,13339,19050,10795
AUTO1,74480,10069,11793,7467
AUTO2,1864,1735,6,82
AUTO3,897,1522,3251,3246
LAST UPDATE,2026-01-15 15:58:56,2026-01-15 15:56:41,2026-01-15 15:59:48,2026-01-15 15:57:57
