TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:58:55,2026-01-15 11:59:09,2026-01-15 11:59:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74059,11160,17413,8236
TOTAL,74052,11094,17405,8228
AUTO1,71365,8339,10485,5313
AUTO2,1813,1443,3830,67
AUTO3,874,1300,3090,2848
LAST UPDATE,2026-01-15 11:54:31,2026-01-15 11:57:34,2026-01-15 11:55:57,2026-01-15 11:53:55
