TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 09:39:48,2025-12-15 09:40:54,2025-12-15 09:40:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98538,15518,8261
TOTAL,98526,15497,8252
AUTO1,96282,5224,719
AUTO2,275,4555,730
AUTO3,1969,708,803
LAST UPDATE,2025-12-15 09:33:16,2025-12-15 09:40:20,2025-12-15 08:49:14
