TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 11:03:08,2025-12-17 11:04:10,2025-12-17 11:04:17,2025-12-17 11:04:10
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115233,2465,646,13299
TOTAL,115220,2450,636,13265
AUTO1,112682,67,285,13058
AUTO2,353,109,334,54
AUTO3,2265,2270,17,153
LAST UPDATE,2025-12-17 10:54:29,2025-12-17 10:56:25,2025-12-17 10:54:12,2025-12-17 11:04:08
