TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 16:52:37,2025-11-26 16:53:35,2025-11-26 16:53:34,2025-11-26 16:53:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8780,18735,14859,378
TOTAL,8776,18635,14835,372
AUTO1,8611,18327,14570,127
AUTO2,14,157,47,88
AUTO3,151,151,218,157
LAST UPDATE,2025-11-26 16:44:32,2025-11-26 16:49:45,2025-11-26 16:50:03,2025-11-26 16:51:38
