TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:05:53,2025-12-10 17:07:05,2025-12-10 17:07:02
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77901,2376,1940
TOTAL,77893,2308,1827
AUTO1,76112,1495,9111
AUTO2,202,798,1412
AUTO3,1579,14,3504
LAST UPDATE,2025-12-10 17:01:34,2025-12-10 17:02:44,2025-12-10 17:02:54
