TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 13:54:20,2026-01-24 13:54:19,2026-01-24 13:54:21
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38329,12852,5932
TOTAL,38316,12847,5866
AUTO1,32147,5135,2605
AUTO2,0,2954,642
AUTO3,6087,2098,2581
LAST UPDATE,2026-01-24 13:53:56,2026-01-24 13:54:12,2026-01-24 13:54:05
