TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:21:57,2025-12-16 10:23:02,2025-12-16 10:22:57,2025-12-16 10:22:56
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107475,20246,3264,187
TOTAL,10746,20230,3254,153
AUTO1,105006,198,776,644
AUTO2,311,288,331,28
AUTO3,2146,7691,147,61
LAST UPDATE,2025-12-16 10:19:31,2025-12-16 10:13:37,2025-12-16 10:22:08,2025-12-16 10:20:38
