TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:48:28,2026-01-15 11:48:36,2026-01-15 11:48:28
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73923,11000,17300,8120
TOTAL,73915,10932,17292,8110
AUTO1,71234,333,10397,1
AUTO2,1812,1415,14,65
AUTO3,869,1272,3081,2847
LAST UPDATE,2026-01-15 11:44:07,2026-01-15 11:47:10,2026-01-15 11:45:33,2026-01-15 11:43:31
