TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:29:32,2026-01-22 14:29:35,2026-01-22 14:29:26
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128495,21184,4521,33766
TOTAL,128487,21176,4516,33692
AUTO1,124334,16861,1986,21368
AUTO2,2820,0,1098,3444
AUTO3,1333,4272,568,8265
LAST UPDATE,2026-01-22 14:29:23,2026-01-22 14:29:25,2026-01-22 14:29:10,2026-01-22 14:29:17
