TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:28:49,2025-11-26 08:29:52,2025-11-26 08:25:35,2025-11-26 08:29:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,12463,,187
TOTAL,,12364,,180
AUTO1,,12125,,2606
AUTO2,,135,,1112
AUTO3,,104,,4454
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 08:21:15,2025-11-26 08:27:06,2025-11-26 08:23:28
