TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:31:05,2026-01-24 09:31:11,2026-01-24 09:31:12
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37957,12172,4848
TOTAL,37948,12168,4780
AUTO1,31797,4898,2118
AUTO2,0,2806,499
AUTO3,6069,1963,2132
LAST UPDATE,2026-01-24 09:30:51,2026-01-24 09:31:00,2026-01-24 09:30:56
