TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:35:45,2026-01-20 16:35:43,2026-01-20 16:35:34
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109567,2936,342,15970
TOTAL,109558,2925,338,15896
AUTO1,105648,2442,24,9710
AUTO2,2652,0,19,1551
AUTO3,1258,478,24,4256
LAST UPDATE,2026-01-20 16:35:34,2026-01-20 16:35:27,2026-01-20 16:35:23,2026-01-20 16:35:30
