TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:03:28,2026-01-12 16:03:29
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44741,1183,84349
TOTAL,44736,1178,84266
AUTO1,43165,388,81737
AUTO2,945,0,2440
AUTO3,626,388,89
LAST UPDATE,2026-01-12 15:58:58,2026-01-12 15:59:53,2026-01-12 15:58:27
