TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 14:14:31,2025-10-31 14:15:42,2025-10-31 14:15:38
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19929,?,?
TOTAL,19920,?,?
AUTO1,14419,?,?
AUTO2,1136,?,?
AUTO3,4276,?,?
LAST UPDATE,2025-10-31 14:12:57,2025-10-31 14:07:33,2025-10-31 14:12:11
