TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 20:19:53,2025-12-15 20:20:58,2025-12-15 20:20:56
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102424,18640,1165
TOTAL,10241,18624,1157
AUTO1,100092,6007,8
AUTO2,290,6026,241
AUTO3,2030,6580,28
LAST UPDATE,2025-12-15 20:14:35,2025-12-15 20:10:32,2025-12-15 20:19:18
