TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 11:30:12,2025-11-26 11:31:15,2025-11-26 11:31:19,2025-11-26 11:27:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,14743,12951,739
TOTAL,,14644,12927,730
AUTO1,,14388,12690,730
AUTO2,,139,45,1146
AUTO3,,117,192,4843
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 11:24:22,2025-11-26 11:30:10,2025-11-26 11:26:28
