TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 23:56:47,2025-10-20 15:29:27,2025-10-20 23:57:52,2025-10-20 23:57:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14139,?,?,?
TOTAL,14128,?,?,?
AUTO1,12344,?,?,?
AUTO2,619,?,?,?
AUTO3,1105,?,?,?
LAST UPDATE,2025-10-20 23:50:05,2025-10-20 23:53:53,2025-10-20 23:54:42,2025-10-20 23:49:47
