TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 20:36:46,2026-01-19 20:36:45
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101884,35936,49372,10202
TOTAL,101826,35873,49363,10124
AUTO1,18114,5,1,1
AUTO2,2473,4,568,4
AUTO3,1101,3338,6346,3013
LAST UPDATE,2026-01-19 20:33:07,2026-01-19 20:36:37,2026-01-19 20:33:40,2026-01-19 20:34:05
