TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64,TGWGS0GV55
TEST STEP,FT,25C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41,2026-01-06 12:40:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 14:04:34,2026-01-09 14:04:24,2026-01-06 12:57:43
TOTAL IN,135393,6426,157621,39637
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,9659,733,75329,617
TOTAL,9653,728,75262,590
AUTO1,9199,423,7239,498
AUTO2,137,0,2375,11
AUTO3,317,305,88,77
LAST UPDATE,2026-01-09 14:03:40,2026-01-09 13:59:50,2026-01-09 14:02:23,2026-01-09 14:04:22
