TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 02:48:03,2025-11-12 20:29:08,2025-11-13 02:51:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,60893.0,,8916.0
TOTAL,,60841.0,,8911.0
AUTO1,,52070.0,,7307.0
AUTO2,,1898.0,,1329.0
AUTO3,,6873.0,,275.0
LAST UPDATE,2025-11-13 02:51:26,2025-11-13 02:45:48,2025-11-13 02:48:43,2025-11-13 02:51:30
