TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:56:39,2026-01-20 16:56:48,2026-01-20 16:56:47
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109848,3136,428,16178
TOTAL,109840,3125,423,16102
AUTO1,105919,2597,27,1
AUTO2,2663,0,23,11170
AUTO3,1258,523,373,4310
LAST UPDATE,2026-01-20 16:56:30,2026-01-20 16:56:31,2026-01-20 16:56:23,2026-01-20 16:56:27
