TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 18:19:05,2025-11-18 18:19:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102921,1077,82782,1844
TOTAL,102893,1069,82718,1832
AUTO1,81600,624,7455,1305
AUTO2,1609,246,318,513
AUTO3,19502,199,2655,14
LAST UPDATE,2025-11-18 18:13:48,2025-11-18 18:12:50,2025-11-18 18:18:30,2025-11-18 18:16:22
