TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 11:26:19,2025-12-18 11:27:21,2025-12-18 11:27:23,2025-12-18 11:27:22
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118957,1052,4331,18037
TOTAL,118945,1047,4321,18003
AUTO1,116260,17,3636,17764
AUTO2,366,27,640,61
AUTO3,2319,1003,45,178
LAST UPDATE,2025-12-18 11:23:58,2025-12-18 11:06:42,2025-12-18 11:25:53,2025-12-18 11:22:54
