TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:52:09,2026-01-16 18:32:19
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,87301,25456,26622,3514
TOTAL,87294,25379,26613,3441
AUTO1,84288,19320,17724,1790
AUTO2,1981,3517,4845,388
AUTO3,1025,2519,4044,1124
LAST UPDATE,2026-01-16 18:50:23,2026-01-16 18:48:40,2026-01-16 18:48:28,2026-01-16 18:47:36
