TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:11:51,2026-01-16 21:37:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,89451,27200,28081,4542
TOTAL,89442,27121,28072,4471
AUTO1,86371,20738,18901,2316
AUTO2,2033,911,4997,573
AUTO3,1038,2665,4174,1413
LAST UPDATE,2026-01-16 22:07:40,2026-01-16 22:11:18,2026-01-16 22:09:50,2026-01-16 21:43:03
