TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 15:32:01,2025-11-26 15:32:59,2025-11-26 15:33:00,2025-11-26 15:33:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8290,17687,14384,9794
TOTAL,8286,17587,14361,794
AUTO1,8136,17296,14107,2897
AUTO2,11,152,46,2897
AUTO3,139,139,208,2897
LAST UPDATE,2025-11-26 15:23:11,2025-11-26 15:28:26,2025-11-26 15:28:42,2025-11-26 15:20:17
