TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 09:30:11,2025-12-12 09:31:12,2025-12-12 09:31:14
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90042,9844,1680
TOTAL,90035,749,1666
AUTO1,87996,6058,1553
AUTO2,238,3091,95
AUTO3,1801,597,18
LAST UPDATE,2025-12-12 09:22:34,2025-12-12 09:30:16,2025-12-12 09:22:50
