TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 14:49:01,2025-11-28 13:34:21,2025-11-29 14:48:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,26495,,8534
TOTAL,,26392,,8526
AUTO1,,26005,,3295
AUTO2,,189,,1459
AUTO3,,198,,3759
LAST UPDATE,2025-11-29 14:40:35,2025-11-29 14:42:19,2025-11-29 14:40:13,2025-11-29 14:34:26
