TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 15:17:40,2025-11-14 15:21:16
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,66266,49,1684
TOTAL,66239,4905,1624
AUTO1,46451,799,179
AUTO2,775,228,230
AUTO3,18906,1878,2655
LAST UPDATE,2025-11-14 15:17:33,2025-11-14 15:20:46,2025-11-14 15:03:21
