TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 22:43:53,2025-11-12 20:29:08,2025-11-12 22:47:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,59411.0,,7468.0
TOTAL,,59359.0,,7463.0
AUTO1,,7099.0,,5901.0
AUTO2,,1855.0,,1289.0
AUTO3,,795.0,,273.0
LAST UPDATE,2025-11-12 22:37:29,2025-11-12 22:41:50,2025-11-12 22:45:01,2025-11-12 22:47:26
