TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:57:58,2026-01-16 09:57:58,2026-01-16 09:57:55
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81443,21584,22789,12308
TOTAL,81436,21509,22780,12270
AUTO1,78581,16433,14788,8665
AUTO2,1915,2873,4394,93
AUTO3,940,2180,3598,3512
LAST UPDATE,2026-01-16 09:55:29,2026-01-16 09:56:59,2026-01-16 09:56:19,2026-01-16 09:54:25
