TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:01:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 17:18:59,2025-12-03 17:20:07,2025-12-03 17:20:00,2025-12-03 17:19:53
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35872,60607,7577,37058
TOTAL,35864,60546,7539,37042
AUTO1,35010,7388,26035,12147
AUTO2,73,368,1119,10002
AUTO3,781,440,385,14858
LAST UPDATE,2025-12-03 17:13:32,2025-12-03 16:54:34,2025-12-03 17:15:46,2025-12-03 17:11:35
