TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:35:20,2025-12-10 16:36:26,2025-12-10 16:36:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77715,124,1776
TOTAL,77707,2052,1663
AUTO1,75929,1333,7533
AUTO2,201,706,1409
AUTO3,1577,12,3501
LAST UPDATE,2025-12-10 16:31:02,2025-12-10 16:32:14,2025-12-10 16:32:23
