TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 09:05:55,2025-12-16 09:06:59,2025-12-16 09:06:48,2025-12-16 09:06:49
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106981,19941,2863,706
TOTAL,10696,19925,2853,3673
AUTO1,104529,122,2474,3592
AUTO2,305,6255,242,27
AUTO3,2135,7535,137,54
LAST UPDATE,2025-12-16 08:58:04,2025-12-16 09:02:19,2025-12-16 09:00:50,2025-12-16 08:59:13
