TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 11:56:31,2025-11-13 12:00:12,2025-11-13 12:00:11
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53342,64060,44189,10555
TOTAL,53318,64008,44130,10550
AUTO1,33955,55048,1278,8897
AUTO2,468,1934,220,1362
AUTO3,18831,7026,2632,291
LAST UPDATE,2025-11-13 11:50:17,2025-11-13 11:54:46,2025-11-13 11:57:21,2025-11-13 11:29:58
