TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:40:45,2026-01-15 09:41:40,2026-01-15 09:41:38
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,72249,10112,16430,6744
TOTAL,72241,10047,16423,6734
AUTO1,69631,7582,9688,4113
AUTO2,1789,1284,3718,53
AUTO3,821,1169,3017,2568
LAST UPDATE,2026-01-15 09:39:02,2026-01-15 09:36:55,2026-01-15 09:40:50,2026-01-15 09:38:45
