TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12,2026-01-13 15:34:05
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:20:09,2026-01-14 09:20:09,2026-01-13 15:34:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,58391,3852,5992,617
TOTAL,58386,3786,5990,590
AUTO1,56197,2927,1609,498
AUTO2,1432,382,2608,11
AUTO3,757,471,1773,77
LAST UPDATE,2026-01-14 09:18:34,2026-01-14 09:19:54,2026-01-14 09:18:42,2026-01-14 09:16:18
