TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 01:04:20,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-04 01:05:25
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,38655,,,39782
TOTAL,38648,,,39771
AUTO1,37718,,,12491
AUTO2,90,,,11923
AUTO3,840,,,15321
LAST UPDATE,2025-12-04 01:01:33,2025-12-03 18:46:08,2025-12-04 01:02:45,2025-12-04 00:59:20
