TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:57:52
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:18:13,2026-01-14 09:57:52
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,59149,4408,6275
TOTAL,59143,4342,6268
AUTO1,56941,777,1738
AUTO2,1443,434,2715
AUTO3,759,525,1815
LAST UPDATE,2026-01-14 10:15:44,2026-01-14 10:16:58,2026-01-14 10:15:37
