TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 19:14:20,2025-12-24 00:08:57,2025-12-25 19:15:27,2025-12-25 19:15:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,5291,,7762,44387
TOTAL,5207,,7732,44353
AUTO1,5159,,26230,43763
AUTO2,12,,1450,117
AUTO3,36,,52,473
LAST UPDATE,2025-12-25 19:10:54,2025-12-25 19:15:08,2025-12-25 19:13:17,2025-12-25 19:14:45
