TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:16:27,2026-01-23 17:16:26,2026-01-23 17:16:16
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37793,10748,4788
TOTAL,37784,10743,4722
AUTO1,311141,300,2088
AUTO2,0,2514,493
AUTO3,6066,1622,2110
LAST UPDATE,2026-01-23 17:15:59,2026-01-23 17:16:02,2026-01-23 17:16:18
