TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:22:49,2025-12-02 19:23:51,2025-12-02 19:23:50,2025-12-02 19:23:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1675,55262,25070,32809
TOTAL,31670,55158,25037,32795
AUTO1,30926,2331,23899,11352
AUTO2,62,341,838,7631
AUTO3,682,394,300,13778
LAST UPDATE,2025-12-02 19:22:39,2025-12-02 19:15:55,2025-12-02 19:13:55,2025-12-02 19:20:34
