TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:43:50,2025-11-26 19:44:46,2025-11-26 19:44:14,2025-11-26 19:44:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9826,20987,15169,1288
TOTAL,9821,20889,15144,1280
AUTO1,9628,20560,14872,364
AUTO2,16,168,47,498
AUTO3,177,161,225,417
LAST UPDATE,2025-11-26 19:37:26,2025-11-26 19:42:34,2025-11-26 19:42:42,2025-11-26 19:44:21
