TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-17 10:18:02,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,85775,6411,69367,
TOTAL,85749,6411,69305,
AUTO1,65435,3296,4,
AUTO2,1169,339,266,
AUTO3,18997,776,2655,
LAST UPDATE,2025-11-17 10:11:39,2025-11-17 10:13:22,2025-11-17 10:16:56,2025-11-16 10:40:31
