TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 08:17:29
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 13:27:35,2025-11-19 09:31:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,107637,1139,7529,
TOTAL,107610,1125,7465,
AUTO1,86031,624,84484,
AUTO2,1742,302,326,
AUTO3,19649,199,2655,
LAST UPDATE,2025-11-19 13:12:13,2025-11-19 13:20:59,2025-11-19 13:26:39,2025-11-19 13:23:53
