TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 12:33:30
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,97968,1077,80442
TOTAL,97940,1069,80379
AUTO1,76848,624,77413
AUTO2,1478,246,311
AUTO3,19441,199,2655
LAST UPDATE,2025-11-18 12:27:39,2025-11-18 12:27:42,2025-11-18 12:33:00
